device cuda
Reading Train, Test, Val
Encoding Labels
Data prep
Defining Model
The model has 3,679,747 trainable parameters
Start model training
Epoch: 01 | Epoch Time: 0m 25s
	 Val. Loss: 0.893 | Val. F1-macro: 72.82%
Epoch: 30 | Epoch Time: 0m 26s
	Train Loss: 0.163 | Train Acc: 92.77%
	 Val. Loss: 1.041 | Val. F1-macro: 71.60%
Epoch: 31 | Epoch Time: 0m 26s
	Train Loss: 0.146 | Train Acc: 93.50%
	 Val. Loss: 1.007 | Val. F1-macro: 74.62%
Epoch: 32 | Epoch Time: 0m 26s
	Train Loss: 0.147 | Train Acc: 93.76%
	 Val. Loss: 1.085 | Val. F1-macro: 72.47%
Epoch: 33 | Epoch Time: 0m 26s
	Train Loss: 0.133 | Train Acc: 94.38%
	 Val. Loss: 1.037 | Val. F1-macro: 73.01%
Epoch: 34 | Epoch Time: 0m 26s
	Train Loss: 0.133 | Train Acc: 93.95%
	 Val. Loss: 1.122 | Val. F1-macro: 71.43%
Epoch: 35 | Epoch Time: 0m 26s
	Train Loss: 0.140 | Train Acc: 93.85%
	 Val. Loss: 0.961 | Val. F1-macro: 72.78%
Epoch: 36 | Epoch Time: 0m 26s
	Train Loss: 0.127 | Train Acc: 94.43%
	 Val. Loss: 1.135 | Val. F1-macro: 71.45%
Epoch: 37 | Epoch Time: 0m 26s
	Train Loss: 0.127 | Train Acc: 94.05%
	 Val. Loss: 1.103 | Val. F1-macro: 72.00%
Epoch: 38 | Epoch Time: 0m 26s
	Train Loss: 0.117 | Train Acc: 94.93%
	 Val. Loss: 1.095 | Val. F1-macro: 72.80%
Epoch: 39 | Epoch Time: 0m 26s
	Train Loss: 0.119 | Train Acc: 94.22%
	 Val. Loss: 1.168 | Val. F1-macro: 72.69%
Epoch: 40 | Epoch Time: 0m 26s
	Train Loss: 0.103 | Train Acc: 94.97%
	 Val. Loss: 1.238 | Val. F1-macro: 71.86%
Classification report on Test data:
              precision    recall  f1-score   support

           0       0.79      0.70      0.74       205
           1       0.83      0.76      0.79       713
           2       0.65      0.80      0.72       378

    accuracy                           0.76      1296
   macro avg       0.76      0.75      0.75      1296
weighted avg       0.77      0.76      0.76      1296

